Entry Time,Exit Time,Entry Price,Exit Price,Size,PnL,Cash,Reason,sl,tp,rsi_entry,rsi_exit,bb_std,exposure
2013-05-13 08:14:00,2013-05-13 08:44:00,1.2972,1.29708,1285765.784149861,-154.29189409785212,27643.964359222147,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-13 11:38:00,2013-05-13 12:58:00,1.29659,1.29773,1279230.7989058446,1458.3231107528431,29102.287469974992,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-13 21:47:00,2013-05-13 23:33:00,1.30151,1.30106,1341624.1505624235,-603.7308677528752,28498.556602222117,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-13 23:55:00,2013-05-14 00:09:00,1.30061,1.3013,1314701.0988177294,907.1437581840459,29405.700360406165,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 01:30:00,2013-05-14 01:43:00,1.30024,1.30064,1356935.659281648,542.7742637125995,29948.474624118764,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 03:32:00,2013-05-14 03:59:00,1.29886,1.29998,1383450.4699868546,1549.4645263852908,31497.939150504055,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 05:47:00,2013-05-14 08:14:00,1.29964,1.29759,1454153.7264398169,-2981.0151392014577,28516.924011302595,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 08:33:00,2013-05-14 08:58:00,1.29638,1.29716,1319840.9730774583,1029.4759590004214,29546.399970303017,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 12:05:00,2013-05-14 14:17:00,1.29578,1.29432,1368121.1302984927,-1997.4568502358225,27548.943120067193,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 16:48:00,2013-05-14 17:18:00,1.29206,1.29302,1279303.2732257259,1228.1311422967888,28777.07426236398,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-14 21:37:00,2013-05-14 22:39:00,1.29276,1.29274,1335610.9840510527,-26.712219680899487,28750.362042683082,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 02:00:00,2013-05-15 04:01:00,1.29127,1.29102,1335910.9423753244,-333.977735593646,28416.384307089436,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 05:40:00,2013-05-15 07:15:00,1.2884,1.28652,1323333.6373993838,-2487.867238310685,25928.51706877875,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 07:47:00,2013-05-15 08:12:00,1.28596,1.28582,1209766.2634348853,-169.367276880919,25759.14979189783,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 09:29:00,2013-05-15 09:47:00,1.28587,1.28789,1201948.0876868344,2427.9351371272983,28187.084929025128,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 16:01:00,2013-05-15 16:23:00,1.28753,1.28832,1313542.2830858368,1037.6984036376093,29224.783332662737,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 17:38:00,2013-05-15 17:57:00,1.28762,1.288,1361804.724965257,517.4857954868617,29742.269128149597,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 21:21:00,2013-05-15 22:37:00,1.28763,1.28748,1385907.557053638,-207.88613355817665,29534.382994591422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-15 23:06:00,2013-05-16 00:21:00,1.28703,1.28695,1376862.2174117817,-110.14897739274697,29424.234017198676,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-16 02:05:00,2013-05-16 02:40:00,1.28579,1.28677,1373050.0634099818,1345.589062141756,30769.823079340433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-16 11:24:00,2013-05-16 13:08:00,1.29062,1.28994,1430467.050534182,-972.7175943632636,29797.105484977168,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-16 15:07:00,2013-05-16 16:27:00,1.28977,1.28844,1386159.0276550313,-1843.5915067812657,27953.5139781959,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-16 21:11:00,2013-05-16 23:40:00,1.28703,1.28617,1303163.7480802732,-1120.7208233488536,26832.793154847048,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-17 00:01:00,2013-05-17 00:25:00,1.28574,1.28599,1252171.970453453,313.04299261318977,27145.83614746024,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-17 04:18:00,2013-05-17 04:44:00,1.28639,1.2867,1266140.2598338097,392.50348054852213,27538.33962800876,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-17 06:45:00,2013-05-17 10:00:00,1.28726,1.28224,1283579.368333146,-6443.568429032424,21094.771198976337,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-17 11:43:00,2013-05-17 12:03:00,1.28127,1.28226,987837.2801506165,977.9589073491562,22072.730106325493,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-19 18:09:00,2013-05-19 19:33:00,1.28376,1.28391,1031628.8140926103,154.74432211398903,22227.47442843948,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 01:41:00,2013-05-20 03:00:00,1.28433,1.2845,1038400.150822895,176.52802563989576,22404.002454079375,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 05:53:00,2013-05-20 06:59:00,1.2859,1.28616,1045369.116762394,271.79597035814606,22675.798424437522,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 09:01:00,2013-05-20 09:54:00,1.28467,1.28496,1059064.121888307,307.1285953477398,22982.92701978526,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 13:17:00,2013-05-20 13:46:00,1.2866,1.28773,1071798.2443549787,1211.1320161212068,24194.059035906466,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 16:23:00,2013-05-20 16:31:00,1.28832,1.28862,1126772.4960835725,338.0317488252847,24532.09078473175,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 19:36:00,2013-05-20 19:52:00,1.28837,1.28885,1142471.0658303944,548.3861115986304,25080.47689633038,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 20:15:00,2013-05-20 21:32:00,1.28839,1.28827,1167991.5350009103,-140.15898419999007,24940.31791213039,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-20 23:54:00,2013-05-21 01:27:00,1.28885,1.28873,1161049.8310337302,-139.32597972418696,24800.991932406203,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 02:31:00,2013-05-21 03:26:00,1.28856,1.28907,1154823.6139134944,588.9600430958942,25389.951975502096,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 04:27:00,2013-05-21 04:47:00,1.28661,1.28711,1184039.5446406647,592.0197723202672,25981.97174782236,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 05:45:00,2013-05-21 07:39:00,1.28699,1.28581,1211290.1458980578,-1429.3223721599275,24552.649375662433,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 09:13:00,2013-05-21 09:23:00,1.28605,1.28658,1145491.2037166099,607.1103379699653,25159.759713632397,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 09:57:00,2013-05-21 10:38:00,1.28582,1.28579,1174025.5889766405,-35.220767669269264,25124.538945963126,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 14:00:00,2013-05-21 15:05:00,1.28999,1.29008,1168592.265643755,105.17330390784852,25229.712249870976,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 19:06:00,2013-05-21 19:26:00,1.29129,1.2916,1172302.6856804113,363.41383256096555,25593.12608243194,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-21 20:44:00,2013-05-21 20:53:00,1.29243,1.2932,1188139.833450103,914.8676717565049,26507.993754188443,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 00:04:00,2013-05-22 00:40:00,1.29146,1.29188,1231536.110488367,517.2451664049478,27025.23892059339,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 01:00:00,2013-05-22 03:46:00,1.29139,1.29402,1255634.8858482747,3302.3197497808496,30327.55867037424,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 05:23:00,2013-05-22 05:50:00,1.29278,1.29314,1407550.7976782238,506.71828716404224,30834.276957538284,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 06:40:00,2013-05-22 09:03:00,1.29275,1.29341,1431101.6186055283,944.5270682794811,31778.804025817764,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 10:26:00,2013-05-22 11:18:00,1.29508,1.28698,1472286.0684660918,-11925.517154575338,19853.286871242424,Stop Loss,0.006,0.02,35,55,1.75,0.6
2013-05-22 12:12:00,2013-05-22 12:39:00,1.28531,1.2863,926778.140895617,917.5103594867038,20770.797230729127,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 13:37:00,2013-05-22 13:51:00,1.28438,1.28674,970310.8377923571,2289.9335771898827,23060.73080791901,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 14:35:00,2013-05-22 15:30:00,1.28411,1.28456,1077511.93314836,484.880369916589,23545.6111778356,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-22 18:44:00,2013-05-22 21:31:00,1.28506,1.28331,1099354.6376590477,-1923.8706159034878,21621.74056193211,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-23 01:56:00,2013-05-23 03:58:00,1.28401,1.28684,1010353.8397021259,2859.301366356903,24481.041928289014,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-23 18:35:00,2013-05-23 21:31:00,1.29305,1.29164,1135967.298787627,-1601.7138912907055,22879.328036998308,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-23 23:08:00,2013-05-23 23:11:00,1.29151,1.29184,1062910.6102313558,350.7605013765212,23230.08853837483,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-24 03:43:00,2013-05-24 04:02:00,1.29258,1.29552,1078312.6091247655,3170.239070826749,26400.327609201577,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-24 05:30:00,2013-05-24 06:06:00,1.29609,1.29728,1222152.517612276,1454.3614959586382,27854.689105160214,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-24 06:55:00,2013-05-24 07:19:00,1.29595,1.29666,1289618.6938613474,915.6292726415417,28770.318377801756,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-24 08:06:00,2013-05-24 11:25:00,1.29454,1.29263,1333461.3860275503,-2546.9112473127257,26223.40713048903,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-24 11:37:00,2013-05-24 13:20:00,1.29135,1.29225,1218418.2660234189,1096.5764394209561,27319.983569909986,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-26 17:48:00,2013-05-26 18:04:00,1.29358,1.29377,1267180.2394862312,240.7642455025544,27560.747815412542,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-26 19:10:00,2013-05-26 21:39:00,1.29362,1.29224,1278308.0571765685,-1764.0651189035839,25796.682696508957,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 07:40:00,2013-05-27 07:51:00,1.29426,1.29448,1195896.4673176466,263.0972228100126,26059.779919318968,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 08:04:00,2013-05-27 09:23:00,1.29339,1.29391,1208905.8947101322,628.6310652490921,26688.41098456806,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 10:33:00,2013-05-27 10:52:00,1.29359,1.29384,1237876.498020303,309.4691245051791,26997.88010907324,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 11:19:00,2013-05-27 12:01:00,1.29354,1.2934,1252278.8677152577,-175.3190414798943,26822.561067593346,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 12:21:00,2013-05-27 13:00:00,1.29302,1.2928,1244647.154766052,-273.8223740486671,26548.738693544678,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 15:26:00,2013-05-27 15:52:00,1.293,1.29356,1231960.0321830476,689.8976180226496,27238.636311567327,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 15:58:00,2013-05-27 16:26:00,1.29313,1.29315,1263846.773869634,25.276935477558272,27263.913247044886,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 17:02:00,2013-05-27 17:08:00,1.29276,1.29325,1265381.6600317871,620.0370134157041,27883.95026046059,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 18:29:00,2013-05-27 18:50:00,1.29294,1.29304,1293978.851012139,129.39788510119965,28013.34814556179,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 20:05:00,2013-05-27 21:31:00,1.29244,1.28987,1300486.5902739835,-3342.250537004087,24671.097608557706,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-27 22:43:00,2013-05-27 23:08:00,1.28978,1.29035,1147688.6418718405,654.1825258671573,25325.280134424862,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-28 02:56:00,2013-05-28 04:23:00,1.29047,1.29103,1177490.9979042453,659.3949588262525,25984.675093251113,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-28 05:09:00,2013-05-28 05:21:00,1.28976,1.29056,1208814.434929806,967.0515479437383,26951.72664119485,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-28 09:13:00,2013-05-28 09:41:00,1.29192,1.29198,1251705.6771872027,75.1023406311683,27026.82898182602,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-28 15:59:00,2013-05-28 18:03:00,1.28616,1.28534,1260814.9366405122,-1033.8682480452742,25992.960733780747,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-28 18:43:00,2013-05-28 19:02:00,1.28498,1.28545,1213697.9906510955,570.438055605979,26563.398789386727,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 00:56:00,2013-05-29 01:35:00,1.28509,1.28482,1240227.4761792587,-334.8614185683905,26228.537370818336,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 01:42:00,2013-05-29 03:11:00,1.28402,1.28664,1225613.4968685068,3211.1073617955694,29439.644732613906,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 09:05:00,2013-05-29 09:41:00,1.29285,1.29483,1366267.3039848662,2705.2092618898587,32144.853994503763,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 13:25:00,2013-05-29 14:56:00,1.29348,1.29335,1491087.0208045163,-193.84131270453267,31951.01268179923,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 19:00:00,2013-05-29 19:47:00,1.29376,1.29503,1481774.642057224,1881.8537954125,33832.86647721173,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 20:42:00,2013-05-29 21:26:00,1.29358,1.29557,1569266.67746309,3122.8406881517976,36955.70716536353,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-29 23:17:00,2013-05-29 23:36:00,1.29498,1.29547,1712259.9807887473,839.0073905862797,37794.71455594981,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 00:46:00,2013-05-30 01:12:00,1.29575,1.29717,1750092.898596943,2485.131916007618,40279.846471957426,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 02:07:00,2013-05-30 02:16:00,1.29675,1.29805,1863729.1600674344,2422.847908087398,42702.69438004482,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 02:42:00,2013-05-30 03:19:00,1.29605,1.29648,1976900.3223661813,850.0671386177594,43552.76151866258,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 04:57:00,2013-05-30 05:39:00,1.29652,1.29767,2015522.8543483745,2317.8512825010466,45870.612801163625,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 07:27:00,2013-05-30 08:31:00,1.29765,1.29674,2120939.2117056353,-1930.054682652057,43940.558118511566,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 15:03:00,2013-05-30 15:26:00,1.30403,1.30449,2021758.3085593842,930.0088219371245,44870.56694044869,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-30 22:20:00,2013-05-31 00:22:00,1.30389,1.30366,2064770.8138162892,-474.89728717764837,44395.66965327104,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 03:02:00,2013-05-31 03:50:00,1.30323,1.30339,2043952.4713183874,327.0323954108152,44722.70204868186,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 04:23:00,2013-05-31 05:58:00,1.30222,1.29866,2060605.8292154255,-7335.756752006931,37386.94529667493,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 06:07:00,2013-05-31 06:39:00,1.29705,1.29869,1729475.9013149035,2836.3404781562062,40223.285774831136,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 08:48:00,2013-05-31 10:35:00,1.29848,1.29748,1858632.513777546,-1858.632513777754,38364.65326105338,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 11:11:00,2013-05-31 11:50:00,1.29479,1.29726,1777801.1844879887,4391.168925685282,42755.82218673867,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-05-31 13:14:00,2013-05-31 13:42:00,1.29634,1.29682,1978917.0520112931,949.8801849654918,43705.70237170416,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-02 18:24:00,2013-06-02 18:44:00,1.29857,1.29907,2019407.6116822732,1009.7038058410254,44715.406177545185,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-02 20:02:00,2013-06-02 22:22:00,1.29906,1.30023,2065281.3346979436,2416.3791615963737,47131.785339141556,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 03:19:00,2013-06-03 04:05:00,1.30156,1.30415,2172705.92239197,5627.308338994921,52759.09367813647,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 06:47:00,2013-06-03 08:03:00,1.30097,1.30027,2433219.5367212067,-1703.253675704657,51055.84000243182,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 08:52:00,2013-06-03 10:27:00,1.29962,1.30355,2357112.3868099204,9263.451680162962,60319.291682594776,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 12:44:00,2013-06-03 13:45:00,1.30843,1.30934,2766030.6634330354,2517.0879037239692,62836.37958631875,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 14:55:00,2013-06-03 16:24:00,1.30728,1.30703,2883990.2508866694,-720.9975627219081,62115.38202359684,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 17:47:00,2013-06-03 18:24:00,1.30724,1.30715,2850985.9868240035,-256.58873881394214,61858.79328478289,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 18:33:00,2013-06-03 19:35:00,1.30667,1.30692,2840447.547649348,710.1118869125742,62568.905171695464,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 20:07:00,2013-06-03 20:15:00,1.30649,1.30718,2873450.4744021986,1982.6808273377453,64551.58599903321,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-03 22:03:00,2013-06-03 23:07:00,1.30609,1.30629,2965412.1537887836,593.0824307576914,65144.6684297909,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 02:15:00,2013-06-04 03:01:00,1.30579,1.30645,2993345.1058649966,1975.6077698705471,67120.27619966144,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 03:39:00,2013-06-04 04:07:00,1.30665,1.30741,3082092.811372354,2342.3905366425943,69462.66673630403,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 10:17:00,2013-06-04 10:39:00,1.3044,1.30565,3195154.8636754383,3993.9435795942127,73456.61031589824,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 12:04:00,2013-06-04 14:34:00,1.30659,1.30757,3373205.534217999,3305.7414235335746,76762.35173943182,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 16:55:00,2013-06-04 17:24:00,1.30788,1.30849,3521531.871705286,2148.1344417402224,78910.48618117205,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 18:22:00,2013-06-04 18:27:00,1.30789,1.3081,3620051.511113567,760.2108173340065,79670.69699850606,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-04 19:15:00,2013-06-04 20:20:00,1.30757,1.3075,3655820.965539408,-255.9074675869998,79414.78953091905,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-05 02:55:00,2013-06-05 03:27:00,1.30835,1.30831,3641905.737650585,-145.67622950536042,79269.11330141369,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-05 04:32:00,2013-06-05 05:30:00,1.30709,1.30657,3638729.3897779193,-1892.1392826847944,77376.9740187289,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-05 06:19:00,2013-06-05 07:31:00,1.30569,1.30677,3555682.0080752196,3840.13656872113,81217.11058745004,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-05 14:37:00,2013-06-05 15:02:00,1.30817,1.30887,3725071.3861707584,2607.5499703192436,83824.66055776928,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-05 18:36:00,2013-06-05 18:58:00,1.30868,1.30913,3843169.937239169,1729.426471757009,85554.08702952629,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-06 05:58:00,2013-06-06 07:15:00,1.31146,1.31192,3914145.472810133,1800.506917492289,87354.59394701857,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-06 13:33:00,2013-06-06 13:46:00,1.3231,1.32394,3961360.166896769,3327.542540193095,90682.13648721167,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-06 17:55:00,2013-06-06 18:44:00,1.32382,1.32423,4110021.142778248,1685.10866853917,92367.24515575083,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-06 20:05:00,2013-06-06 20:42:00,1.32368,1.32403,4186838.744519105,1465.3935605819902,93832.63871633282,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-07 01:40:00,2013-06-07 01:58:00,1.32471,1.32516,4249955.328320892,1912.4798977437188,95745.11861407653,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-07 04:18:00,2013-06-07 05:29:00,1.32308,1.32343,4341919.700127424,1519.671895044913,97264.79050912145,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-07 12:29:00,2013-06-07 13:20:00,1.32092,1.32217,4418047.5960295,5522.559495036757,102787.3500041582,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-07 14:58:00,2013-06-07 16:01:00,1.32211,1.32191,4664695.82731353,-932.9391654626033,101854.41083869559,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-07 16:50:00,2013-06-09 17:51:00,1.32177,1.31945,4623546.192092221,-10726.627165653388,91127.7836730422,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-09 22:23:00,2013-06-10 00:53:00,1.3209,1.31971,4139349.7012510654,-4925.8261444888685,86201.95752855334,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-10 03:11:00,2013-06-10 03:32:00,1.31816,1.31963,3923740.252862475,5767.8981717081615,91969.8557002615,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-10 06:31:00,2013-06-10 10:06:00,1.32148,1.32052,4175766.066846028,-4008.735424172487,87961.12027608902,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-10 12:22:00,2013-06-10 12:36:00,1.32242,1.32363,3990916.0603782013,4829.008433058244,92790.12870914726,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-10 19:31:00,2013-06-10 20:04:00,1.32526,1.32571,4200992.803335825,1890.4467615004467,94680.5754706477,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-10 21:23:00,2013-06-10 21:44:00,1.32501,1.32544,4287389.92780346,1843.5776689551894,96524.15313960289,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 00:17:00,2013-06-11 00:44:00,1.32695,1.32719,4364481.848130052,1047.475643551291,97571.62878315418,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 01:47:00,2013-06-11 02:08:00,1.32623,1.32674,4414240.159692701,2251.2624814433234,99822.8912645975,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 03:04:00,2013-06-11 03:53:00,1.32595,1.32674,4517043.233814133,3568.4641547134743,103391.35541931097,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 08:02:00,2013-06-11 10:10:00,1.32767,1.32917,4672457.256064126,7008.685884096455,110400.04130340743,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 11:14:00,2013-06-11 12:56:00,1.32669,1.32845,4992878.877661281,8787.466824683774,119187.5081280912,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 17:06:00,2013-06-11 17:48:00,1.33084,1.33114,5373486.285117273,1612.0458855350043,120799.5540136262,Signal Exit,0.006,0.02,35,55,1.75,0.6
2013-06-11 19:31:00,2013-06-11 19:58:00,1.33104,1.33117,5445345.925605219,707.8949703284795,121507.44898395467,Signal Exit,0.006,0.02,35,55,1.75,0.6
